ID,TYPE,DATEOFBIRTH,EMAIL,FIRSTNAME,LASTNAME,PASSWORD,EMPLOYEENUMBER,HIREDATE,WORKINGHOURS,RELATION,DETAILS,HV_ID
1,	 'H', '1980-01-01', 'test@user.ch', 	'Test', 	'User',		'secret_2016', 1, '1999-01-01', 40, 'Relation?', NULL, 1
2,	 'H', '1988-02-02', 'hans@wurst.ch', 	'Hans', 	'Wurst',	'secret_2016', 2, '2002-10-01', 29, 'Relation?', NULL, 2
3,	 'H', '1977-06-08', 'heidi@blume.ch', 	'Heidi', 	'Blume',	'secret_2016', 3, '2005-01-01', 40, 'Relation?', NULL, 3
4,	 'H', '1960-06-22', 'lisa@vogel.ch', 	'Lisa', 	'Vogel',	'secret_2016', 4, '2001-05-01', 32, 'Relation?', NULL, 4
5,	 'H', '1950-11-01', 'hansi@fausi.ch', 	'Hansi', 	'Fausi', 	'secret_2016', 5, '2010-06-01', 40, 'Relation?', NULL, 5
100	, 'K','1945-10-09',	'Melanie@Trojahn.ch',	'Melanie',	'Trojahn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
101	, 'K','1951-07-30',	'Larissa@Vini.ch',	'Larissa',	'Vini',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
102	, 'K','1948-07-27',	'Melissa@Wille.ch',	'Melissa',	'Wille',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
103	, 'K','1957-08-02',	'Bianka@Zürcher.ch',	'Bianka',	'Zürcher',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
104	, 'K','1950-09-03',	'Ditmar@Eiger.ch',	'Ditmar',	'Eiger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
105	, 'K','1957-05-02',	'Helge@Gafner.ch',	'Helge',	'Gafner',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
106	, 'K','1944-05-28',	'Mirella@Gerster.ch',	'Mirella',	'Gerster',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
107	, 'K','1949-01-31',	'Jeffery@Rimensberger.ch',	'Jeffery',	'Rimensberger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
108	, 'K','1961-10-24',	'Lothar@Aeschbacher.ch',	'Lothar',	'Aeschbacher',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
109	, 'K','1964-01-21',	'Silke@Beyeler.ch',	'Silke',	'Beyeler',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
110	, 'K','1957-02-12',	'Anette@Brönnimann.ch',	'Anette',	'Brönnimann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
111	, 'K','1956-09-26',	'Gunnar@Eichenberger.ch',	'Gunnar',	'Eichenberger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
112	, 'K','1959-11-18',	'Brigitta@Gilgen.ch',	'Brigitta',	'Gilgen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
113	, 'K','1958-02-08',	'Martha@Gisler.ch',	'Martha',	'Gisler',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
114	, 'K','1945-05-26',	'Bob@Helbling.ch',	'Bob',	'Helbling',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
115	, 'K','1955-04-13',	'Joshua@Jaun.ch',	'Joshua',	'Jaun',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
